,Title,Published_date,Views,Likes,DisLikes,Comments,post_type,Month,day_name
220,Data Science Dojo Alumni - Sriharsha Pasupuleti,2017-01-27T02:57:33Z,487,5,5,2,youtube#video,Jan,Friday
221,Data Science for Everyone,2017-01-24T23:15:33Z,115947,27,27,0,youtube#video,Jan,Tuesday
222,Data Science Dojo Alumni - Jon Butler,2017-01-23T21:57:43Z,320,1,1,0,youtube#video,Jan,Monday
223,Intro to Azure ML & Cloud Computing,2017-01-20T19:49:10Z,3772,21,21,0,youtube#video,Jan,Friday
224,Introduction to Online Experimentation and A/B Testing,2017-01-12T00:40:16Z,7890,116,116,9,youtube#video,Jan,Thursday
225,Introduction to Event Log Mining with R,2017-01-10T01:01:29Z,12311,108,108,6,youtube#video,Jan,Tuesday
226,Intro to Web Scraping with Python and Beautiful Soup,2017-01-07T06:20:42Z,1394703,27816,27816,1886,youtube#video,Jan,Saturday
227,Dimensionality Reduction | Introduction to Data Mining part 14,2017-01-07T06:10:44Z,16265,61,61,1,youtube#video,Jan,Saturday
228,Feature Subset Selection | Introduction to Data Mining part 15,2017-01-07T06:10:43Z,19076,82,82,2,youtube#video,Jan,Saturday
229,Similarity & Dissimilarity | Introduction to Data Mining part 17,2017-01-07T06:10:43Z,53462,251,251,9,youtube#video,Jan,Saturday
230,Data Transformation | Introduction to Data Mining part 16,2017-01-07T06:10:43Z,17815,52,52,1,youtube#video,Jan,Saturday
231,Evaluating Correlation | Introduction to Data Mining part 19,2017-01-07T06:10:42Z,10464,24,24,0,youtube#video,Jan,Saturday
232,Euclidean Distance & Cosine Similarity | Introduction to Data Mining part 18,2017-01-07T06:10:42Z,79014,659,659,28,youtube#video,Jan,Saturday
233,Measures of Center & Spread | Introduction to Data Mining part 22,2017-01-07T06:10:41Z,5934,16,16,0,youtube#video,Jan,Saturday
234,Summary Statistics | Introduction to Data Mining part 21,2017-01-07T06:10:41Z,8924,25,25,0,youtube#video,Jan,Saturday
235,Data Exploration & Visualization | Introduction to Data Mining part 20,2017-01-07T06:10:41Z,17152,68,68,3,youtube#video,Jan,Saturday
236,Histograms & Box Plots | Introduction to Data Mining part 23,2017-01-07T06:10:40Z,8222,33,33,0,youtube#video,Jan,Saturday
237,Scatter Plots & Contour Plots | Introduction to Data Mining part 24,2017-01-07T06:10:40Z,6315,45,45,9,youtube#video,Jan,Saturday
238,Basic Vocabulary | Introduction to Data Mining part 1,2017-01-07T06:10:40Z,80145,523,523,10,youtube#video,Jan,Saturday
239,Data Attributes (Part 1) | Introduction to Data Mining part 2,2017-01-07T06:10:03Z,38413,156,156,1,youtube#video,Jan,Saturday
240,Basic Data Types | Introduction to Data Mining part 4,2017-01-07T06:10:02Z,31884,137,137,3,youtube#video,Jan,Saturday
241,Data Attributes (part 2) | Introduction to Data Mining part 3,2017-01-07T06:10:02Z,23373,74,74,1,youtube#video,Jan,Saturday
242,Graph & Ordered Data | Introduction to Data Mining part 6,2017-01-07T06:10:01Z,15014,49,49,2,youtube#video,Jan,Saturday
243,Document & Transaction Data | Introduction to Data Mining part 5,2017-01-07T06:10:01Z,16432,62,62,0,youtube#video,Jan,Saturday
244,Data Quality | Introduction to Data Mining part 7,2017-01-07T06:10:01Z,15680,50,50,0,youtube#video,Jan,Saturday
245,Data Noise | Introduction to Data Mining part 8,2017-01-07T06:10:00Z,47509,150,150,0,youtube#video,Jan,Saturday
246,Data Aggregation | Introduction to Data Mining part 11,2017-01-07T06:09:59Z,29982,135,135,4,youtube#video,Jan,Saturday
247,Data Cleaning | Introduction to Data Mining part 10,2017-01-07T06:09:59Z,20393,71,71,0,youtube#video,Jan,Saturday
248,Missing & Duplicated Data | Introduction to Data Mining part 9,2017-01-07T06:09:59Z,14986,54,54,1,youtube#video,Jan,Saturday
249,Types of Sampling | Introduction to Data Mining part 13,2017-01-07T06:09:58Z,16090,65,65,3,youtube#video,Jan,Saturday
250,Sampling for Data Selection | Introduction to Data Mining part 12,2017-01-07T06:09:58Z,13219,62,62,1,youtube#video,Jan,Saturday
251,Data Science Dojo Nonprofit Fellow - Shaena Montanari,2016-12-07T22:45:58Z,1408,14,14,4,youtube#video,Dec,Wednesday
252,Data Science Dojo Alumni - Marais Lombard,2016-12-03T02:42:31Z,184,1,1,0,youtube#video,Dec,Saturday
253,Data Science Dojo Nonprofit Fellow - Rebecca Chapman,2016-12-01T18:19:16Z,429,3,3,2,youtube#video,Dec,Thursday
254,How to do the Titanic Kaggle competition in R - Part 2,2016-11-17T06:09:11Z,24678,228,228,18,youtube#video,Nov,Thursday
255,How to do the Titanic Kaggle competition in R - Part 1,2016-11-16T22:01:56Z,89960,850,850,128,youtube#video,Nov,Wednesday
256,Data Science Dojo Alumni - Andrew Berman,2016-11-16T19:25:15Z,81,0,0,0,youtube#video,Nov,Wednesday
257,Data Science Dojo Alumni - Priscilla Mannuel,2016-11-16T19:17:20Z,195,3,3,0,youtube#video,Nov,Wednesday
258,My First Kaggle Submission,2016-11-15T03:28:47Z,88641,657,657,19,youtube#video,Nov,Tuesday
259,Data Science Dojo Alumni - Michael Loehlein,2016-11-14T22:48:12Z,88,0,0,0,youtube#video,Nov,Monday
260,Data Science Dojo Alumni - Alejandro Wolf Yadlin,2016-11-09T19:09:46Z,199,0,0,0,youtube#video,Nov,Wednesday
261,Data Science Dojo Alumni - Heejoong Kim,2016-11-05T00:48:12Z,88,0,0,0,youtube#video,Nov,Saturday
262,Data Science Dojo Alumni - Vang Xiong,2016-11-01T02:17:10Z,66,0,0,0,youtube#video,Nov,Tuesday
263,Data Science Dojo Alumni - Ryan LaBrie,2016-11-01T02:15:05Z,138,0,0,0,youtube#video,Nov,Tuesday
264,Data Science Dojo Alumni - Vishal Arora,2016-11-01T02:14:49Z,87,1,1,0,youtube#video,Nov,Tuesday
265,"Unstructured Text With Python, Microsoft Cognitive Services & PowerBI",2016-10-21T23:56:03Z,2284,6,6,2,youtube#video,Oct,Friday
266,Data Science Dojo Alumni - Marko Topalovic,2016-10-14T00:26:48Z,200,4,4,0,youtube#video,Oct,Friday
267,Data Science Dojo Alumni - Kevin Hillaker,2016-10-14T00:26:33Z,81,2,2,0,youtube#video,Oct,Friday
268,Data Science Dojo Alumni - Stephen Miller,2016-09-13T23:59:35Z,63,0,0,0,youtube#video,Sep,Tuesday
269,Data Science Dojo Alumni - Eytan Bensoussan,2016-09-13T23:59:17Z,282,0,0,1,youtube#video,Sep,Tuesday
270,Data Science Dojo Alumni - Amina Tariq,2016-09-09T18:58:53Z,391,1,1,0,youtube#video,Sep,Friday
271,Data Science Dojo Alumni - Michael Atlin,2016-09-08T19:36:58Z,201,2,2,0,youtube#video,Sep,Thursday
272,Data Science Dojo Alumni - Rajesh Patil,2016-08-09T21:31:23Z,158,0,0,0,youtube#video,Aug,Tuesday
273,Data Science Dojo Alumni - Jaichitra Balakrishnan,2016-08-09T21:30:19Z,375,0,0,0,youtube#video,Aug,Tuesday
274,Data Science Dojo Alumni - Lance Milner,2016-08-09T21:29:56Z,91,0,0,0,youtube#video,Aug,Tuesday
275,Data Science Dojo Alumni - Marcos Lacayo,2016-08-09T21:29:27Z,152,0,0,0,youtube#video,Aug,Tuesday
276,Data Science Dojo Alumni - Hannah Richta,2016-06-29T23:30:17Z,470,0,0,0,youtube#video,Jun,Wednesday
277,Data Science Dojo Alumni - Wade Wimer,2016-06-28T20:55:27Z,130,1,1,0,youtube#video,Jun,Tuesday
278,Data Science Dojo Alumni - John Conway,2016-06-28T20:53:35Z,76,0,0,0,youtube#video,Jun,Tuesday
279,Data Science Dojo Alumni - Ryan DeMartino,2016-06-25T02:46:28Z,100,2,2,0,youtube#video,Jun,Saturday
280,Data Science Dojo Alumni - Sharon Lane-Getaz,2016-06-25T02:45:55Z,145,2,2,0,youtube#video,Jun,Saturday
281,Scale R to Big Data with Hadoop & Spark,2016-06-17T23:58:28Z,19760,242,242,4,youtube#video,Jun,Friday
282,Data Science Dojo Alumni - Saad Hameed,2016-05-17T02:32:35Z,190,1,1,0,youtube#video,May,Tuesday
283,Data Science Dojo Alumni - Srinivas Rao,2016-05-17T02:32:32Z,296,0,0,0,youtube#video,May,Tuesday
284,Data Science Dojo Alumni - David Wechsler,2016-05-03T23:06:55Z,224,0,0,0,youtube#video,May,Tuesday
285,Data Science Dojo Alumni - Andrew Choi,2016-05-03T23:06:55Z,150,0,0,0,youtube#video,May,Tuesday
286,Data Science Dojo Alumni - Dr. Jenna Butler,2016-05-03T23:06:55Z,378,0,0,0,youtube#video,May,Tuesday
287,Data Science Dojo Nonproft Fellow - Michael DAndrea,2016-05-03T23:06:55Z,239,0,0,0,youtube#video,May,Tuesday
288,Data Science Dojo Alumni - Artem Kopelev,2016-05-03T23:06:55Z,305,5,5,0,youtube#video,May,Tuesday
289,Listening to the Melody of the Universe (LIGO Gravitational Waves Presentation),2016-03-24T21:23:31Z,825,7,7,0,youtube#video,Mar,Thursday
290,Building Real-Time Sentiment Pipeline for Live Tweets,2016-02-18T19:50:47Z,1539,16,16,2,youtube#video,Feb,Thursday
291,Beginning Azure ML Part 11 - Using Python API to Obtain Predictions From Your Web Service,2014-10-03T19:12:40Z,4702,17,17,3,youtube#video,Oct,Friday
292,Beginning Azure ML Part 10 - Using R API to Obtain Predictions From Your Web Service,2014-10-01T21:21:57Z,5398,14,14,10,youtube#video,Oct,Wednesday
293,Beginning Azure ML Part 9 - Deploying Your First Predictive Model As a Web Service,2014-09-27T09:34:00Z,11703,53,53,8,youtube#video,Sep,Saturday
294,Beginning Azure ML Part 8 - Run and Fine-Tune Multiple Models,2014-09-03T03:41:14Z,9525,35,35,4,youtube#video,Sep,Wednesday
295,Beginning Azure ML Part 7 - Building Your First Model,2014-08-28T22:10:58Z,11351,35,35,2,youtube#video,Aug,Thursday
296,Beginning Azure ML Part 6 - Feature Engineering & R Script,2014-08-27T04:40:32Z,9742,21,21,4,youtube#video,Aug,Wednesday
297,"Beginning Azure ML Part 5 - Preprocessing II, Scrub Missing Values & Project Columns",2014-08-25T23:43:21Z,9874,33,33,4,youtube#video,Aug,Monday
298,"Beginning Azure ML Part 4 - Preprocessing Data I, Casting & Renaming Columns",2014-08-22T02:17:21Z,12664,41,41,7,youtube#video,Aug,Friday
299,"Beginning Azure ML Part 1 - Importing Data, Accessing, & Creating a New Experiment",2014-08-20T19:09:36Z,24949,45,45,1,youtube#video,Aug,Wednesday
300,Beginning Azure ML Part 2 - Reading External Data Sources,2014-08-20T13:03:13Z,13323,32,32,2,youtube#video,Aug,Wednesday
301,Beginning Azure ML Part 3 - Data Exploration and Visualization,2014-08-20T10:28:50Z,13978,38,38,7,youtube#video,Aug,Wednesday
302,"Feature Exploration, Visualization, and Predictive Modeling with R and Azure ML",2014-08-06T22:09:12Z,3104,10,10,1,youtube#video,Aug,Wednesday
